slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
irlmail-com-3af2e165,mx_host,irlmail.com,irlmail.com,1,1,mail.irlmail.com,83.138.8.118,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:25:22.799Z
ironmantriathlons-net-3b0371ba,mx_host,ironmantriathlons.net,ironmantriathlons.net,1,1,mail.ironmantriathlons.net,104.248.39.236,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:25:28.612Z
irreconcmails-ru-16d0dadb,mx_host,irreconcmails.ru,irreconcmails.ru,1,1,mail.irreconcmails.ru,5.230.124.217,,2026-06-05T00:00:02.275Z,2026-09-14T00:00:02.520Z,2026-09-09T00:14:02.452Z
irritml-ru-7e7ca0d3,mx_host,irritml.ru,irritml.ru,1,1,mail.irritml.ru,5.230.124.217,,2026-07-06T00:00:02.101Z,2026-09-14T00:00:02.520Z,2026-09-08T00:13:02.832Z
irsguidelines-net-55e71b76,mx_host,irsguidelines.net,irsguidelines.net,1,1,irsguidelines.net,178.62.8.243,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:25:32.674Z
isachermeskelly-com-a73b2f6f,mx_host,isachermeskelly.com,isachermeskelly.com,1,1,mx1.isachermeskelly.com|mx2.isachermeskelly.com,77.74.177.61|77.74.177.69,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:25:44.417Z
isbjct4e-com-d5495109,mx_host,isbjct4e.com,isbjct4e.com,1,1,mail.isbjct4e.com,151.106.113.227,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:25:47.525Z
iscidayanismasi-org-8dba4703,mx_host,iscidayanismasi.org,iscidayanismasi.org,1,1,mail.iscidayanismasi.org,51.81.85.232,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:25:52.695Z
iseo24h-com-3cbaca53,mx_host,iseo24h.com,iseo24h.com,1,1,mail.iseo24h.com,172.236.153.167,,2026-08-06T00:00:01.467Z,2026-09-14T00:00:02.520Z,2026-09-07T00:19:45.131Z
ishowfirstmail-com-766dafbd,mx_host,ishowfirstmail.com,ishowfirstmail.com,1,1,mail.ishowfirstmail.com,5.230.123.239,,2026-08-02T00:00:01.744Z,2026-09-14T00:00:02.520Z,2026-09-11T00:11:00.277Z
isi-group-ru-8bca56fc,mx_host,isi-group.ru,isi-group.ru,1,1,mail.isi-group.ru,46.254.21.39,2a03:c980:dead:2a01:46:254:21:39,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:26:12.125Z
islandi-nedv-ru-132e0cda,mx_host,islandi-nedv.ru,islandi-nedv.ru,1,1,mail.islandi-nedv.ru,188.127.237.164,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:26:22.573Z
isoallml-ru-b1a73ee2,mx_host,isoallml.ru,isoallml.ru,1,1,mail.isoallml.ru,5.230.124.217,,2026-07-06T00:00:02.101Z,2026-09-14T00:00:02.520Z,2026-09-08T00:13:03.988Z
isomnio-com-9c46a938,mx_host,isomnio.com,isomnio.com,1,1,malibuzz.isomnio.com,207.180.251.239,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:26:22.990Z
iswire-com-bf2e2d55,mx_host,iswire.com,iswire.com,1,1,mail.iswire.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:26:48.766Z
it-smartsolutions-com-05562e5a,mx_host,it-smartsolutions.com,it-smartsolutions.com,1,1,as-mx1.it-smartsolutions.com|as-mx2.it-smartsolutions.com,109.203.106.148|109.203.120.181,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T09:44:36.059Z
it-com-e207d959,mx_host,it.com,it.com,1,2,mail.primevista.it.com|mx10.it.com,173.225.105.34|185.95.244.38,,2026-09-09T11:00:02.245Z,2026-09-14T00:00:02.520Z,2026-09-11T00:19:27.789Z
italy-mail-com-031db23f,mx_host,italy-mail.com,italy-mail.com,1,1,mx.italy-mail.com,52.18.59.124,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:27:27.492Z
itaolo-com-32069947,mx_host,itaolo.com,itaolo.com,1,1,mail.itaolo.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:27:30.720Z
itcess-com-46110a28,mx_host,itcess.com,itcess.com,1,1,mail.itcess.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:27:30.679Z
itechext-com-ec08c716,mx_host,itechext.com,itechext.com,1,1,mail.itechext.com,93.179.91.200,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:27:32.098Z
itgracevvx-com-6e6da426,mx_host,itgracevvx.com,itgracevvx.com,1,1,mail.itgracevvx.com,147.93.81.87,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:27:41.109Z
itsme-edu-pl-19da5993,mx_host,itsme.edu.pl,itsme.edu.pl,1,1,mail.itsme.edu.pl,178.32.91.14,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:28:13.093Z
ivythorn-net-09606d5a,mx_host,ivythorn.net,ivythorn.net,1,1,mail.ivythorn.net,185.99.254.19,,2026-06-04T11:00:02.467Z,2026-09-14T00:00:02.520Z,2026-09-09T00:04:53.677Z
iwatermail-com-f4451a5f,mx_host,iwatermail.com,iwatermail.com,1,1,mail.iwatermail.com,172.104.70.61,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:29:17.402Z
iway-ch-f5e30890,mx_host,iway.ch,iway.ch,1,1,elba.iway.ch|malta.iway.ch,212.25.24.40|212.25.24.41,2001:8e0:40:325::40|2001:8e0:40:325::41,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T04:09:50.715Z
ixhale-com-bb4cabb7,mx_host,ixhale.com,ixhale.com,1,1,mail.ixhale.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:29:40.377Z
j-webdesigns-com-d8c35cf4,mx_host,j-webdesigns.com,j-webdesigns.com,1,1,andromeda.j-webdesigns.com,85.25.46.133,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T02:00:04.143Z
jacobs-com-04dc9217,mx_host,jacobs.com,jacobs.com,1,1,outside1.jacobs.com|outside2.jacobs.com,168.88.67.8,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T04:07:22.708Z
jaki-kredyt-wybrac-pl-acb3a86a,mx_host,jaki-kredyt-wybrac.pl,jaki-kredyt-wybrac.pl,1,1,poczta.jaki-kredyt-wybrac.pl,84.205.184.149,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:33:01.287Z
jamcry-app-f5eb22c7,mx_host,jamcry.app,jamcry.app,1,1,mail.jamcry.app,,,2026-07-06T00:00:02.101Z,2026-09-14T00:00:02.520Z,2026-09-08T00:14:39.570Z
jamyjmkqdsc-com-31a67a6f,mx_host,jamyjmkqdsc.com,jamyjmkqdsc.com,1,1,mail.jamyjmkqdsc.com,46.247.109.178,,2026-06-03T00:00:02.305Z,2026-09-14T00:00:02.520Z,2026-09-07T00:01:13.779Z
jandaokna-pl-7675e78c,mx_host,jandaokna.pl,jandaokna.pl,1,1,mail.jandaokna.pl,195.78.67.36,,2026-06-24T11:00:02.332Z,2026-09-14T00:00:02.520Z,2026-09-13T00:06:12.008Z
jandapanel-pl-17f7d915,mx_host,jandapanel.pl,jandapanel.pl,1,1,mail.jandapanel.pl,195.78.67.36,,2026-06-24T11:00:02.332Z,2026-09-14T00:00:02.520Z,2026-09-13T00:06:12.450Z
janewsonline-com-04788a0c,mx_host,janewsonline.com,janewsonline.com,1,1,mx.janewsonline.com|mx6.janewsonline.com,165.227.122.158,2604:a880:800:10::865:1001,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:33:49.201Z
japnc-com-e5495ac9,mx_host,japnc.com,japnc.com,1,1,mail.japnc.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:34:20.240Z
jasawebsitepremium-com-c4f6698c,mx_host,jasawebsitepremium.com,jasawebsitepremium.com,1,1,jasawebsitepremium.com,36.50.77.63,2001:df7:5300:9::3f,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:34:32.320Z
jawatengah-net-f418d341,mx_host,jawatengah.net,jawatengah.net,1,1,mx.jawatengah.net,46.183.27.153,,2026-06-10T11:00:01.566Z,2026-09-14T00:00:02.520Z,2026-09-07T00:02:00.546Z
jawatimur-net-ce1e843d,mx_host,jawatimur.net,jawatimur.net,1,1,mx.jawatimur.net,46.183.27.153,,2026-06-30T11:00:01.518Z,2026-09-14T00:00:02.520Z,2026-09-11T00:06:40.803Z
jazzemany-com-62ce4e81,mx_host,jazzemany.com,jazzemany.com,1,2,mx.jazzemany.com,95.216.182.84,,2026-08-10T00:00:02.045Z,2026-09-14T00:00:02.520Z,2026-09-11T00:17:22.174Z
jcausedm-com-8f197fd7,mx_host,jcausedm.com,jcausedm.com,1,1,mail.jcausedm.com,151.106.113.227,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:35:06.576Z
jdm-pl-721c73f8,mx_host,jdm.pl,jdm.pl,1,1,mx10.jdm.pl|mx20.jdm.pl,51.195.3.183|51.75.154.242,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T11:28:47.727Z
jeffersonbox-com-0fb863c6,mx_host,jeffersonbox.com,jeffersonbox.com,1,1,mail01.jeffersonbox.com|mail02.jeffersonbox.com|mail03.jeffersonbox.com|mail04.jeffersonbox.com,161.156.29.44|161.156.29.45|161.156.29.50|161.156.29.51,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:36:01.734Z
jerseymallusa-com-16646266,mx_host,jerseymallusa.com,jerseymallusa.com,1,1,mx.jerseymallusa.com|mx6.jerseymallusa.com,165.227.122.158,2604:a880:800:10::865:1001,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:36:46.577Z
jescanned-com-4aaf833a,mx_host,jescanned.com,jescanned.com,1,1,mail.jescanned.com,151.106.113.227,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:36:55.952Z
jetsay-com-cbcddf51,mx_host,jetsay.com,jetsay.com,1,1,mail.jetsay.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:37:05.201Z
jewby-com-93ae7fb1,mx_host,jewby.com,jewby.com,1,1,mx.jewby.com,108.61.160.115,,2026-09-05T00:00:02.311Z,2026-09-14T00:00:02.520Z,2026-09-13T00:09:13.386Z
jgkcr-com-5f2cbc13,mx_host,jgkcr.com,jgkcr.com,1,1,mx.jgkcr.com,143.110.211.229,,2026-06-24T11:00:02.332Z,2026-09-14T00:00:02.520Z,2026-09-13T00:06:15.690Z
jhotmail-co-uk-699924a1,mx_host,jhotmail.co.uk,jhotmail.co.uk,1,1,mail0001.jhotmail.co.uk,78.47.37.138,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:38:05.856Z
jilet-net-49d61e4f,mx_host,jilet.net,jilet.net,1,1,jilet.net,64.227.41.112,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:38:44.758Z
jimdo-com-8f17966d,mx_host,jimdo.com,jimdo.com,1,1,mx1.jimdo.com|mx2.jimdo.com,108.166.43.2|173.203.187.1,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:07:02.875Z
jincer-com-094e3241,mx_host,jincer.com,jincer.com,1,1,mail.jincer.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:38:51.505Z
jioso-com-0e1ebf04,mx_host,jioso.com,jioso.com,1,1,mail.jioso.com,96.126.99.62,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:39:04.793Z
jir-su-0584af84,mx_host,jir.su,jir.su,1,1,mail.jir.su,185.63.191.43,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:39:08.119Z
jixmul-cfd-af023c0d,mx_host,jixmul.cfd,jixmul.cfd,1,1,mail.jixmul.cfd,172.105.135.112,,2026-08-02T00:00:01.744Z,2026-09-14T00:00:02.520Z,2026-09-11T00:11:09.616Z
jjlj-fashion-09bfbdc3,mx_host,jjlj.fashion,jjlj.fashion,1,1,jjlj.fashion,49.51.47.68,,2026-08-19T00:00:01.671Z,2026-09-14T00:00:02.520Z,2026-09-12T00:03:23.350Z
jjmj-fashion-2c7252b6,mx_host,jjmj.fashion,jjmj.fashion,1,1,jjmj.fashion,49.51.47.68,,2026-08-19T00:00:01.671Z,2026-09-14T00:00:02.520Z,2026-09-12T00:03:26.731Z
jjxj-fashion-1e631281,mx_host,jjxj.fashion,jjxj.fashion,1,1,jjxj.fashion,49.51.47.68,,2026-08-19T00:00:01.671Z,2026-09-14T00:00:02.520Z,2026-09-12T00:03:23.795Z
jkkks-com-48e931de,mx_host,jkkks.com,jkkks.com,1,1,c.jkkks.com,154.12.90.186,,2026-06-05T00:00:02.275Z,2026-09-14T00:00:02.520Z,2026-09-09T00:14:07.762Z
jmail-ro-cbb07333,mx_host,jmail.ro,jmail.ro,1,1,mail.jmail.ro,51.75.144.104,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:40:19.206Z
jmalaysiaqc-com-9fa3595f,mx_host,jmalaysiaqc.com,jmalaysiaqc.com,1,1,mail.jmalaysiaqc.com,151.106.113.227,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:40:25.779Z
jmjasiorski-eu-87ca0590,mx_host,jmjasiorski.eu,jmjasiorski.eu,1,1,mail.jmjasiorski.eu,195.78.67.36,,2026-06-24T11:00:02.332Z,2026-09-14T00:00:02.520Z,2026-09-13T00:06:13.733Z
jmvoice-com-8c273447,mx_host,jmvoice.com,jmvoice.com,1,1,mail.jmvoice.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:40:34.011Z
jn5564-vip-04494789,mx_host,jn5564.vip,jn5564.vip,1,1,mail.jn5564.vip,119.28.99.35,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:40:43.525Z
jo-mail-com-019443bd,mx_host,jo-mail.com,jo-mail.com,1,1,jo-mail.com,72.60.101.82,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:40:59.050Z
jobbrett-com-95bec2d2,mx_host,jobbrett.com,jobbrett.com,1,1,mail.jobbrett.com,172.232.196.66,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:41:24.624Z
joblymail-in-04273a95,mx_host,joblymail.in,joblymail.in,1,1,mail.joblymail.in,15.135.51.17,,2026-08-02T00:00:01.744Z,2026-09-14T00:00:02.520Z,2026-09-11T00:11:09.997Z
jobs-to-be-done-net-39a822c9,mx_host,jobs-to-be-done.net,jobs-to-be-done.net,1,1,mail.mailinator.com|mx.jobs-to-be-done.net,23.239.11.30|66.96.140.116|66.96.140.117,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:41:34.830Z
jobslao-com-e49e5ad4,mx_host,jobslao.com,jobslao.com,1,1,mail.jobslao.com,103.86.51.69,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:41:35.972Z
jocdk-com-a3eb3dae,mx_host,jocdk.com,jocdk.com,1,1,mail.jocdk.com|mail1.jocdk.com,207.244.241.227,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:41:36.956Z
joetestalot-com-0be51a13,mx_host,joetestalot.com,joetestalot.com,1,1,mail.joetestalot.com,162.241.113.55,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:41:41.208Z
jojamail-com-2023c217,mx_host,jojamail.com,jojamail.com,1,1,mx1.jojamail.com|mx2.jojamail.com,77.74.177.47,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:42:21.428Z
joliejoie-com-3611592f,mx_host,joliejoie.com,joliejoie.com,1,1,mail.joliejoie.com,,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:42:22.328Z
jonathanupton-com-03803348,mx_host,jonathanupton.com,jonathanupton.com,1,1,mail.jonathanupton.com,68.66.226.77,,2026-09-14T00:00:02.520Z,2026-09-14T00:00:02.520Z,2026-09-14T00:04:13.298Z
jonathanyeosg-com-00ac40cd,mx_host,jonathanyeosg.com,jonathanyeosg.com,1,1,jonathanyeosg.com,209.182.193.155,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:42:28.830Z
jooffy-com-65d4f81a,mx_host,jooffy.com,jooffy.com,1,1,mail.jooffy.com,43.155.169.237,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:42:36.821Z
journalistuk-com-9ee3b125,mx_host,journalistuk.com,journalistuk.com,1,1,mx.journalistuk.com|mx6.journalistuk.com,165.227.123.158,2604:a880:800:10::865:1001,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:44:14.963Z
jovo-app-d6122b20,mx_host,jovo.app,jovo.app,1,1,jovo.app,165.22.123.139,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:44:20.463Z
jpgi-com-6ecbabbe,mx_host,jpgi.com,jpgi.com,1,1,mail.jpgi.com,162.220.208.138,,2026-08-06T00:00:01.467Z,2026-09-14T00:00:02.520Z,2026-09-07T00:20:38.527Z
jre1-cn-a43b93d5,mx_host,jre1.cn,jre1.cn,1,1,mail.jre1.cn,43.155.167.87,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T02:56:36.646Z
json-cm-078f353f,mx_host,json.cm,json.cm,1,1,mx1.24mail.json.cm,51.210.112.54,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T00:15:46.935Z
jsontoexcel-net-2c6aab63,mx_host,jsontoexcel.net,jsontoexcel.net,1,1,mail.jsontoexcel.net,51.79.254.189,,2026-08-02T00:00:01.744Z,2026-09-14T00:00:02.520Z,2026-09-11T00:11:11.445Z
jsrsolutions-com-7b239cf2,mx_host,jsrsolutions.com,jsrsolutions.com,1,1,mail.jsrsolutions.com,162.215.230.10,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:46:02.828Z
jswfdb48z-com-7249573c,mx_host,jswfdb48z.com,jswfdb48z.com,1,1,mail.jswfdb48z.com,156.67.218.240,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:46:02.302Z
jujucrafts-com-085f23af,mx_host,jujucrafts.com,jujucrafts.com,1,1,mail.jujucrafts.com,159.195.59.221,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:46:54.583Z
jukeiot-xyz-1236edbf,mx_host,jukeiot.xyz,jukeiot.xyz,1,1,mail.jukeiot.xyz|mail1.jukeiot.xyz,207.244.241.227,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:47:02.114Z
julymovo-com-2bcf0638,mx_host,julymovo.com,julymovo.com,1,1,mx1.julymovo.com|mx2.julymovo.com,77.74.177.47|77.74.177.56,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:47:06.058Z
jumbox-site-7793529a,mx_host,jumbox.site,jumbox.site,1,1,mx1.jumbox.site|mx2.jumbox.site,77.74.177.56|77.74.177.69,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:47:16.978Z
jumeirahgolfmaintenance-com-ef31b9f3,mx_host,jumeirahgolfmaintenance.com,jumeirahgolfmaintenance.com,1,1,mail.jumeirahgolfmaintenance.com,185.99.254.4,,2026-08-16T00:00:01.657Z,2026-09-14T00:00:02.520Z,2026-09-09T00:18:54.650Z
jumeirahislandsmaintenance-com-5baf84ae,mx_host,jumeirahislandsmaintenance.com,jumeirahislandsmaintenance.com,1,1,mail.jumeirahislandsmaintenance.com,185.99.254.4,,2026-08-15T00:00:02.240Z,2026-09-14T00:00:02.520Z,2026-09-08T00:24:12.809Z
jumeirahmaintenance-com-5141833d,mx_host,jumeirahmaintenance.com,jumeirahmaintenance.com,1,1,mail.jumeirahmaintenance.com,185.99.254.4,,2026-08-16T00:00:01.657Z,2026-09-14T00:00:02.520Z,2026-09-09T00:18:55.096Z
jumeirahparkmaintenance-com-9654bd5f,mx_host,jumeirahparkmaintenance.com,jumeirahparkmaintenance.com,1,1,mail.jumeirahparkmaintenance.com,185.99.254.4,,2026-08-16T00:00:01.657Z,2026-09-14T00:00:02.520Z,2026-09-09T00:18:55.107Z
jump-communication-com-885d5065,mx_host,jump-communication.com,jump-communication.com,1,1,mail.jump-communication.com,91.236.239.42,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:47:30.461Z
jumpman23-shop-com-d5523498,mx_host,jumpman23-shop.com,jumpman23-shop.com,1,1,mx.jumpman23-shop.com|mx6.jumpman23-shop.com,165.227.123.158,2604:a880:800:10::865:1001,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:47:29.765Z
junao-club-59a79fac,mx_host,junao.club,junao.club,1,1,mx.junao.club,23.94.240.105,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:48:01.966Z
jungmt-cn-97fc8785,mx_host,jungmt.cn,jungmt.cn,1,1,mx.jungmt.cn,43.134.44.144,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:48:05.490Z
juoksutek-com-4ed8a730,mx_host,juoksutek.com,juoksutek.com,1,1,juoksutek.com,209.182.211.202,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:48:17.668Z
justbigbox-com-7b4de976,mx_host,justbigbox.com,justbigbox.com,1,1,mx1.justbigbox.com|mx2.justbigbox.com,77.74.177.55|77.74.177.69,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:48:26.319Z
juunix-store-693fe356,mx_host,juunix.store,juunix.store,1,1,mail.juunix.store|mx.hover.com.cust.hostedemail.com,216.40.42.4|65.21.6.59,,2026-07-06T00:00:02.101Z,2026-09-14T00:00:02.520Z,2026-09-08T00:13:25.500Z
jvcmaintenance-com-19e0e33c,mx_host,jvcmaintenance.com,jvcmaintenance.com,1,1,mail.jvcmaintenance.com,185.99.254.4,,2026-08-16T00:00:01.657Z,2026-09-14T00:00:02.520Z,2026-09-09T00:18:55.433Z
jvtmaintenance-com-e676532c,mx_host,jvtmaintenance.com,jvtmaintenance.com,1,1,mail.jvtmaintenance.com,185.99.254.4,,2026-08-16T00:00:01.657Z,2026-09-14T00:00:02.520Z,2026-09-09T00:18:55.423Z
jwk4227ufn-com-66577bac,mx_host,jwk4227ufn.com,jwk4227ufn.com,1,1,mail.jwk4227ufn.com,151.106.113.227,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:49:22.050Z
jxpomup-com-4e9c76df,mx_host,jxpomup.com,jxpomup.com,1,1,mail.jxpomup.com,,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:49:51.009Z
kaedar-com-0a42b48a,mx_host,kaedar.com,kaedar.com,1,1,mail.kaedar.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:51:48.504Z
kahndefense-com-fd5716cb,mx_host,kahndefense.com,kahndefense.com,1,1,kahndefense.com,46.101.31.204,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:52:01.718Z
kaixiny-top-9a7ca3f0,mx_host,kaixiny.top,kaixiny.top,1,1,mail.kaixiny.top,118.195.241.149,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:52:19.683Z
kalbfeld-net-556c4bdb,mx_host,kalbfeld.net,kalbfeld.net,1,1,smtp.kalbfeld.net,199.79.202.17,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T07:36:17.459Z
kalemproje-com-d737dc52,mx_host,kalemproje.com,kalemproje.com,1,1,kalemproje.com,104.247.161.131,2a06:41c0:1:2e::452,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:52:39.129Z
kalimantantimur-net-19cc0a94,mx_host,kalimantantimur.net,kalimantantimur.net,1,1,mx.kalimantantimur.net,46.183.27.153,,2026-06-27T00:00:02.485Z,2026-09-14T00:00:02.520Z,2026-09-07T00:03:10.284Z
kamagra-org-c19febb0,mx_host,kamagra.org,kamagra.org,1,1,mail.kamagra.org,93.115.61.49,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:53:00.412Z
kamen-market-ru-29232b02,mx_host,kamen-market.ru,kamen-market.ru,1,1,mail.kamen-market.ru,185.179.188.37,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:53:01.404Z
kamilpaprotny-pl-e6baab28,mx_host,kamilpaprotny.pl,kamilpaprotny.pl,1,1,mail.kamilpaprotny.pl,159.69.50.16,2a01:4f8:c010:aa00::1,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T07:28:08.922Z
kancelariasutor-pl-bf68a174,mx_host,kancelariasutor.pl,kancelariasutor.pl,1,1,mail.kancelariasutor.pl,195.78.67.36,,2026-06-24T11:00:02.332Z,2026-09-14T00:00:02.520Z,2026-09-13T00:06:15.612Z
kapptiger-com-a753920a,mx_host,kapptiger.com,kapptiger.com,1,1,kapptiger.com,165.22.122.213,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:53:33.659Z
karlovoit-live-060cd2a6,mx_host,karlovoit.live,karlovoit.live,1,1,mail.karlovoit.live,5.230.124.231,,2026-08-02T00:00:01.744Z,2026-09-14T00:00:02.520Z,2026-09-11T00:11:20.513Z
karta-tahografa-ru-b291eeda,mx_host,karta-tahografa.ru,karta-tahografa.ru,1,1,mail.karta-tahografa.ru,81.90.180.86,2a00:ab00:1103:7:66::1,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:54:06.330Z
kasat-net-5739f5bd,mx_host,kasat.net,kasat.net,1,1,aries.kasat.net,82.96.114.44,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T09:36:54.636Z
kaspop-com-cf4a41fb,mx_host,kaspop.com,kaspop.com,1,1,asterix.kaspop.com,157.250.202.201,,2026-05-04T13:11:51.542Z,2026-09-14T00:00:02.520Z,2026-09-10T06:54:22.632Z
